chr10	4358517	4358518	1
chr10	4359039	4359040	9
chr10	4359045	4359046	1
chr10	4359059	4359060	3
chr10	4359067	4359068	1
chr10	4359084	4359085	5
chr10	4359085	4359086	1
chr10	4359086	4359087	3
chr10	4359087	4359088	1
chr10	4359090	4359091	1
chr10	4359110	4359111	9
chr10	4359113	4359114	1
chr10	4359116	4359117	1
chr10	4359117	4359118	1
chr10	4359121	4359122	1
chr10	4359130	4359131	3
chr10	4359136	4359137	1
chr10	4359155	4359156	9
chr10	4359157	4359159	1
chr10	4359184	4359185	1
chr10	4359187	4359188	2
chr10	4581029	4581030	1
chr10	8458609	8458610	1
chr10	8722264	8722265	1
chr10	8722446	8722447	1
chr10	8756699	8756700	6
chr10	8756714	8756715	14
chr10	8756738	8756739	9
chr10	8756741	8756743	1
chr10	8778616	8778617	1
chr10	8780527	8780528	6
chr10	8780542	8780543	14
chr10	8780566	8780567	11
chr10	8848741	8848742	1
chr10	8870689	8870690	1
GL000219.1	168544	168545	2
GL000219.1	168571	168572	1
GL000219.1	168593	168594	1
GL000219.1	168618	168619	1
GL000219.1	168620	168621	1
Read 96 records
