GL000219.1	0	168544	0.000
GL000219.1	168544	168619	150.000
GL000219.1	168619	168621	2.000
GL000219.1	168621	179198	0.000
chr10	0	4358517	0.000
chr10	4358517	4358578	61.000
chr10	4358578	4359039	0.000
chr10	4359039	4359045	54.000
chr10	4359045	4359059	140.000
chr10	4359059	4359067	104.000
chr10	4359067	4359086	266.000
chr10	4359086	4359122	576.000
chr10	4359122	4359131	153.000
chr10	4359131	4359137	84.000
chr10	4359137	4359156	247.000
chr10	4359156	4359159	12.000
chr10	4359159	4359185	78.000
chr10	4359185	4359188	6.000
chr10	4359188	4581019	0.000
chr10	4581019	4581030	11.000
chr10	4581030	8458609	0.000
chr10	8458609	8458622	13.000
chr10	8458622	8722264	0.000
chr10	8722264	8722314	50.000
chr10	8722314	8722446	0.000
chr10	8722446	8722507	61.000
chr10	8722507	8756699	0.000
chr10	8756699	8756714	90.000
chr10	8756714	8756761	940.000
chr10	8756761	8778558	0.000
chr10	8778558	8778617	59.000
chr10	8778617	8780518	0.000
chr10	8780518	8780528	200.000
chr10	8780528	8780543	210.000
chr10	8780543	8780567	264.000
chr10	8780567	8848720	0.000
chr10	8848720	8848742	22.000
chr10	8848742	8870679	0.000
chr10	8870679	8870690	11.000
chr10	8870690	130694993	0.000
