chr1	0	100990161	0
chr1	100990161	100990236	9
chr1	100990236	248956422	0
chr2	0	242193529	0
chr3	0	198295559	0
chr4	0	190214555	0
chr5	0	181538259	0
chr6	0	170805979	0
chr7	0	159345973	0
chr8	0	145138636	0
chr9	0	138394717	0
chr10	0	133797422	0
chr11	0	135086622	0
chr12	0	133275309	0
chr13	0	114364328	0
chr14	0	107043718	0
chr15	0	101991189	0
chr16	0	90338345	0
chr17	0	83257441	0
chr18	0	80373285	0
chr19	0	58617616	0
chr20	0	64444167	0
chr21	0	46709983	0
chr22	0	50818468	0
chrX	0	156040895	0
chrY	0	57227415	0
chrM	0	16569	0
chr1_KI270706v1_random	0	175055	0
chr1_KI270707v1_random	0	32032	0
chr1_KI270708v1_random	0	127682	0
chr1_KI270709v1_random	0	66860	0
chr1_KI270710v1_random	0	40176	0
chr1_KI270711v1_random	0	42210	0
chr1_KI270712v1_random	0	176043	0
chr1_KI270713v1_random	0	40745	0
chr1_KI270714v1_random	0	41717	0
chr2_KI270715v1_random	0	161471	0
chr2_KI270716v1_random	0	153799	0
chr3_GL000221v1_random	0	155397	0
chr4_GL000008v2_random	0	209709	0
chr5_GL000208v1_random	0	92689	0
chr9_KI270717v1_random	0	40062	0
chr9_KI270718v1_random	0	38054	0
chr9_KI270719v1_random	0	176845	0
chr9_KI270720v1_random	0	39050	0
chr11_KI270721v1_random	0	100316	0
chr14_GL000009v2_random	0	201709	0
chr14_GL000225v1_random	0	211173	0
chr14_KI270722v1_random	0	194050	0
chr14_GL000194v1_random	0	191469	0
chr14_KI270723v1_random	0	38115	0
chr14_KI270724v1_random	0	39555	0
chr14_KI270725v1_random	0	172810	0
chr14_KI270726v1_random	0	43739	0
chr15_KI270727v1_random	0	448248	0
chr16_KI270728v1_random	0	1872759	0
chr17_GL000205v2_random	0	185591	0
chr17_KI270729v1_random	0	280839	0
chr17_KI270730v1_random	0	112551	0
chr22_KI270731v1_random	0	150754	0
chr22_KI270732v1_random	0	41543	0
chr22_KI270733v1_random	0	179772	0
chr22_KI270734v1_random	0	165050	0
chr22_KI270735v1_random	0	42811	0
chr22_KI270736v1_random	0	181920	0
chr22_KI270737v1_random	0	103838	0
chr22_KI270738v1_random	0	99375	0
chr22_KI270739v1_random	0	73985	0
chrY_KI270740v1_random	0	37240	0
chrUn_KI270302v1	0	2274	0
chrUn_KI270304v1	0	2165	0
chrUn_KI270303v1	0	1942	0
chrUn_KI270305v1	0	1472	0
chrUn_KI270322v1	0	21476	0
chrUn_KI270320v1	0	4416	0
chrUn_KI270310v1	0	1201	0
chrUn_KI270316v1	0	1444	0
chrUn_KI270315v1	0	2276	0
chrUn_KI270312v1	0	998	0
chrUn_KI270311v1	0	12399	0
chrUn_KI270317v1	0	37690	0
chrUn_KI270412v1	0	1179	0
chrUn_KI270411v1	0	2646	0
chrUn_KI270414v1	0	2489	0
chrUn_KI270419v1	0	1029	0
chrUn_KI270418v1	0	2145	0
chrUn_KI270420v1	0	2321	0
chrUn_KI270424v1	0	2140	0
chrUn_KI270417v1	0	2043	0
chrUn_KI270422v1	0	1445	0
chrUn_KI270423v1	0	981	0
chrUn_KI270425v1	0	1884	0
chrUn_KI270429v1	0	1361	0
chrUn_KI270442v1	0	392061	0
chrUn_KI270466v1	0	1233	0
chrUn_KI270465v1	0	1774	0
chrUn_KI270467v1	0	3920	0
chrUn_KI270435v1	0	92983	0
chrUn_KI270438v1	0	112505	0
chrUn_KI270468v1	0	4055	0
chrUn_KI270510v1	0	2415	0
chrUn_KI270509v1	0	2318	0
chrUn_KI270518v1	0	2186	0
chrUn_KI270508v1	0	1951	0
chrUn_KI270516v1	0	1300	0
chrUn_KI270512v1	0	22689	0
chrUn_KI270519v1	0	138126	0
chrUn_KI270522v1	0	5674	0
chrUn_KI270511v1	0	8127	0
chrUn_KI270515v1	0	6361	0
chrUn_KI270507v1	0	5353	0
chrUn_KI270517v1	0	3253	0
chrUn_KI270529v1	0	1899	0
chrUn_KI270528v1	0	2983	0
chrUn_KI270530v1	0	2168	0
chrUn_KI270539v1	0	993	0
chrUn_KI270538v1	0	91309	0
chrUn_KI270544v1	0	1202	0
chrUn_KI270548v1	0	1599	0
chrUn_KI270583v1	0	1400	0
chrUn_KI270587v1	0	2969	0
chrUn_KI270580v1	0	1553	0
chrUn_KI270581v1	0	7046	0
chrUn_KI270579v1	0	31033	0
chrUn_KI270589v1	0	44474	0
chrUn_KI270590v1	0	4685	0
chrUn_KI270584v1	0	4513	0
chrUn_KI270582v1	0	6504	0
chrUn_KI270588v1	0	6158	0
chrUn_KI270593v1	0	3041	0
chrUn_KI270591v1	0	5796	0
chrUn_KI270330v1	0	1652	0
chrUn_KI270329v1	0	1040	0
chrUn_KI270334v1	0	1368	0
chrUn_KI270333v1	0	2699	0
chrUn_KI270335v1	0	1048	0
chrUn_KI270338v1	0	1428	0
chrUn_KI270340v1	0	1428	0
chrUn_KI270336v1	0	1026	0
chrUn_KI270337v1	0	1121	0
chrUn_KI270363v1	0	1803	0
chrUn_KI270364v1	0	2855	0
chrUn_KI270362v1	0	3530	0
chrUn_KI270366v1	0	8320	0
chrUn_KI270378v1	0	1048	0
chrUn_KI270379v1	0	1045	0
chrUn_KI270389v1	0	1298	0
chrUn_KI270390v1	0	2387	0
chrUn_KI270387v1	0	1537	0
chrUn_KI270395v1	0	1143	0
chrUn_KI270396v1	0	1880	0
chrUn_KI270388v1	0	1216	0
chrUn_KI270394v1	0	970	0
chrUn_KI270386v1	0	1788	0
chrUn_KI270391v1	0	1484	0
chrUn_KI270383v1	0	1750	0
chrUn_KI270393v1	0	1308	0
chrUn_KI270384v1	0	1658	0
chrUn_KI270392v1	0	971	0
chrUn_KI270381v1	0	1930	0
chrUn_KI270385v1	0	990	0
chrUn_KI270382v1	0	4215	0
chrUn_KI270376v1	0	1136	0
chrUn_KI270374v1	0	2656	0
chrUn_KI270372v1	0	1650	0
chrUn_KI270373v1	0	1451	0
chrUn_KI270375v1	0	2378	0
chrUn_KI270371v1	0	2805	0
chrUn_KI270448v1	0	7992	0
chrUn_KI270521v1	0	7642	0
chrUn_GL000195v1	0	182896	0
chrUn_GL000219v1	0	179198	0
chrUn_GL000220v1	0	161802	0
chrUn_GL000224v1	0	179693	0
chrUn_KI270741v1	0	157432	0
chrUn_GL000226v1	0	15008	0
chrUn_GL000213v1	0	164239	0
chrUn_KI270743v1	0	210658	0
chrUn_KI270744v1	0	168472	0
chrUn_KI270745v1	0	41891	0
chrUn_KI270746v1	0	66486	0
chrUn_KI270747v1	0	198735	0
chrUn_KI270748v1	0	93321	0
chrUn_KI270749v1	0	158759	0
chrUn_KI270750v1	0	148850	0
chrUn_KI270751v1	0	150742	0
chrUn_KI270752v1	0	27745	0
chrUn_KI270753v1	0	62944	0
chrUn_KI270754v1	0	40191	0
chrUn_KI270755v1	0	36723	0
chrUn_KI270756v1	0	79590	0
chrUn_KI270757v1	0	71251	0
chrUn_GL000214v1	0	137718	0
chrUn_KI270742v1	0	186739	0
chrUn_GL000216v2	0	176608	0
chrUn_GL000218v1	0	161147	0
chrEBV	0	171823	0
ALL_READS_ALL_BASES	675
