chr10	4359040	8
chr10	4359046	1
chr10	4359060	3
chr10	4359068	1
chr10	4359085	5
chr10	4359086	1
chr10	4359087	2
chr10	4359088	1
chr10	4359091	1
chr10	4359111	8
chr10	4359114	1
chr10	4359117	1
chr10	4359118	1
chr10	4359122	1
chr10	4359131	3
chr10	4359137	1
chr10	4359156	8
chr10	4359158	1
chr10	4359159	1
chr10	4359185	1
chr10	4359188	2
chr10	8722265	1
chr10	8722447	1
chr10	8756700	6
chr10	8756715	14
chr10	8756739	9
chr10	8756742	1
chr10	8756743	1
chr10	8780528	6
chr10	8780543	14
chr10	8780567	11
chr10	8848742	1
chr10	8870690	1
GL000219.1	168545	1
GL000219.1	168572	1
GL000219.1	168619	1
GL000219.1	168621	1
